Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
1,black,1,black\black1.wav,44100,1.4338322
2,black,1,black\black2.wav,44100,1.625419501
3,black,1,black\black3.wav,44100,1.486099773
4,black,1,black\black4.wav,44100,4.040294785
5,black,1,black\black5.wav,44100,1.486099773
6,black,1,black\black6.wav,44100,1.486099773
7,black,1,black\black7.wav,44100,2.182698413
8,black,1,black\black8.wav,44100,1.207460317
9,black,1,black\black9.wav,44100,2.461337868
10,black,1,black\black10.wav,44100,2.600657596
11,black,1,black\black11.wav,44100,1.904058957
12,black,1,black\black12.wav,44100,1.996938776
13,black,1,black\black13.wav,44100,2.136258503
14,black,1,black\black14.wav,44100,2.600657596
15,black,1,black\black15.wav,44100,2.089818594
16,black,1,black\black16.wav,44100,2.322018141
17,black,1,black\black17.wav,44100,2.322018141
18,black,1,black\black18.wav,44100,1.439659864
19,black,1,black\black19.wav,44100,1.02170068
20,black,1,black\black20.wav,44100,1.253900227
21,black,1,black\black21.wav,44100,1.439659864
22,black,1,black\black22.wav,44100,1.71829932
23,black,1,black\black23.wav,44100,1.764739229
24,black,1,black\black24.wav,44100,1.625419501
25,black,1,black\black25.wav,44100,1.578979592
26,black,1,black\black26.wav,44100,1.625419501
27,black,1,black\black27.wav,44100,1.67185941
28,black,1,black\black28.wav,44100,1.764739229
29,black,1,black\black29.wav,44100,1.625419501
30,black,1,black\black30.wav,44100,1.71829932
31,black,1,black\black31.wav,44100,1.857619048
32,black,1,black\black32.wav,44100,1.578979592
33,black,1,black\black33.wav,44100,1.207460317
34,black,1,black\black34.wav,44100,1.207460317
35,black,1,black\black35.wav,44100,1.114580499
36,black,1,black\black36.wav,44100,1.346780045
37,black,1,black\black37.wav,44100,1.578979592
38,black,1,black\black38.wav,44100,1.811179138
39,black,1,black\black39.wav,44100,1.346780045
40,black,1,black\black40.wav,44100,1.253900227
41,black,1,black\black41.wav,44100,0.975260771
42,black,1,black\black42.wav,44100,1.114580499
43,black,1,black\black43.wav,44100,1.06814059
44,black,1,black\black44.wav,44100,1.114580499
45,black,1,black\black45.wav,44100,1.114580499
46,black,1,black\black46.wav,44100,1.253900227
47,black,1,black\black47.wav,44100,1.300340136
48,black,1,black\black48.wav,44100,1.114580499
49,black,1,black\black49.wav,44100,1.207460317
50,black,1,black\black50.wav,44100,1.207460317
51,black,1,black\black51.wav,44100,0.603741497
52,black,1,black\black52.wav,44100,2.507777778
53,black,1,black\black53.wav,44100,1.393219955
54,black,1,black\black54.wav,44100,1.02170068
55,black,1,black\black55.wav,44100,0.928820862
56,black,1,black\black56.wav,44100,1.253900227
57,black,1,black\black57.wav,44100,0.928820862
58,black,1,black\black58.wav,44100,1.02170068
59,black,1,black\black59.wav,44100,0.928820862
60,black,1,black\black60.wav,44100,0.835941043
61,black,1,black\black61.wav,44100,0.835941043
62,black,1,black\black62.wav,44100,1.02170068
63,black,1,black\black63.wav,44100,1.06814059
64,black,1,black\black64.wav,44100,0.928820862
65,black,1,black\black65.wav,44100,0.928820862
66,black,1,black\black66.wav,44100,1.06814059
67,black,1,black\black67.wav,44100,0.928820862
68,black,1,black\black68.wav,44100,0.882380952
69,black,1,black\black69.wav,44100,1.114580499
70,black,1,black\black70.wav,44100,1.300340136
71,black,1,black\black71.wav,44100,1.161020408
72,black,1,black\black72.wav,44100,1.02170068
73,black,1,black\black73.wav,44100,1.06814059
74,black,1,black\black74.wav,44100,0.975260771
75,black,1,black\black75.wav,44100,0.928820862
76,black,1,black\black76.wav,44100,0.928820862
77,black,1,black\black77.wav,44100,1.02170068
78,black,1,black\black78.wav,44100,1.393219955
79,black,1,black\black79.wav,44100,0.975260771
80,black,1,black\black80.wav,44100,0.975260771
81,black,1,black\black81.wav,44100,1.253900227
82,black,1,black\black82.wav,44100,1.114580499
83,black,1,black\black83.wav,44100,1.439659864
84,black,1,black\black84.wav,44100,1.161020408
85,black,1,black\black85.wav,44100,1.207460317
86,black,1,black\black86.wav,44100,0.743061224
87,black,1,black\black87.wav,44100,0.975260771
88,black,1,black\black88.wav,44100,1.114580499
89,black,1,black\black89.wav,44100,1.207460317
90,black,1,black\black90.wav,44100,1.207460317
91,black,1,black\black91.wav,44100,2.461337868
92,black,1,black\black92.wav,44100,0.975260771
93,black,1,black\black93.wav,44100,1.207460317
94,black,1,black\black94.wav,44100,1.06814059
95,black,1,black\black95.wav,44100,1.346780045
96,black,1,black\black96.wav,44100,1.253900227
97,black,1,black\black97.wav,44100,1.161020408
98,black,1,black\black98.wav,44100,1.346780045
99,black,1,black\black99.wav,44100,1.207460317
100,black,1,black\black100.wav,44100,1.114580499
101,black,1,black\black101.wav,44100,1.486099773
102,black,1,black\black102.wav,44100,1.06814059
103,black,1,black\black103.wav,44100,1.114580499
104,black,1,black\black104.wav,44100,1.393219955
105,black,1,black\black105.wav,44100,1.346780045
106,black,1,black\black106.wav,44100,1.346780045
107,black,1,black\black107.wav,44100,1.300340136
108,black,1,black\black108.wav,44100,1.02170068
109,black,1,black\black109.wav,44100,1.02170068
110,black,1,black\black110.wav,44100,1.161020408
111,black,1,black\black111.wav,44100,1.161020408
112,black,1,black\black112.wav,44100,1.06814059
113,black,1,black\black113.wav,44100,1.486099773
114,black,1,black\black114.wav,44100,1.02170068
115,black,1,black\black115.wav,44100,1.439659864
116,black,1,black\black116.wav,44100,0.975260771
117,black,1,black\black117.wav,44100,1.161020408
118,black,1,black\black118.wav,44100,0.975260771
119,black,1,black\black119.wav,44100,1.06814059
120,black,1,black\black120.wav,44100,0.975260771
121,black,1,black\black121.wav,44100,1.02170068
122,black,1,black\black122.wav,44100,1.161020408
123,black,1,black\black123.wav,44100,1.114580499
124,black,1,black\black124.wav,44100,1.06814059
125,black,1,black\black125.wav,44100,1.253900227
126,black,1,black\black126.wav,44100,1.161020408
127,black,1,black\black127.wav,44100,1.253900227
128,black,1,black\black128.wav,44100,0.928820862
129,black,1,black\black129.wav,44100,1.207460317
130,black,1,black\black130.wav,44100,0.975260771
131,black,1,black\black131.wav,44100,1.114580499
132,black,1,black\black132.wav,44100,1.114580499
133,black,1,black\black133.wav,44100,1.161020408
134,black,1,black\black134.wav,44100,1.161020408
135,black,1,black\black135.wav,44100,1.114580499
136,black,1,black\black136.wav,44100,1.06814059
137,black,1,black\black137.wav,44100,1.207460317
138,black,1,black\black138.wav,44100,1.114580499
139,black,1,black\black139.wav,44100,1.06814059
140,black,1,black\black140.wav,44100,1.161020408
141,black,1,black\black141.wav,44100,0.975260771
142,black,1,black\black142.wav,44100,0.882380952
143,black,1,black\black143.wav,44100,0.789501134
144,black,1,black\black144.wav,44100,0.975260771
145,black,1,black\black145.wav,44100,1.06814059
146,black,1,black\black146.wav,44100,1.02170068
147,black,1,black\black147.wav,44100,0.975260771
148,black,1,black\black148.wav,44100,0.975260771
149,black,1,black\black149.wav,44100,0.882380952
150,black,1,black\black150.wav,44100,0.975260771
151,black,1,black\black151.wav,44100,0.928820862
152,black,1,black\black152.wav,44100,1.06814059
153,black,1,black\black153.wav,44100,0.928820862
154,black,1,black\black154.wav,44100,1.253900227
155,black,1,black\black155.wav,44100,0.882380952
156,black,1,black\black156.wav,44100,1.114580499
157,black,1,black\black157.wav,44100,0.882380952
158,black,1,black\black158.wav,44100,0.928820862
159,black,1,black\black159.wav,44100,1.06814059
160,black,1,black\black160.wav,44100,0.835941043
161,black,1,black\black161.wav,44100,1.207460317
162,black,1,black\black162.wav,44100,1.06814059
163,black,1,black\black163.wav,44100,1.114580499
164,black,1,black\black164.wav,44100,1.02170068
165,black,1,black\black165.wav,44100,1.207460317
166,black,1,black\black166.wav,44100,0.928820862
167,black,1,black\black167.wav,44100,0.882380952
168,black,1,black\black168.wav,44100,2.229138322
169,black,1,black\black169.wav,44100,1.253900227
170,black,1,black\black170.wav,44100,0.975260771
171,black,1,black\black171.wav,44100,1.02170068
172,black,1,black\black172.wav,44100,0.928820862
173,black,1,black\black173.wav,44100,0.882380952
174,black,1,black\black174.wav,44100,0.882380952
